"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OL6_C_B","OL7_F_B","OL8_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_102806_c2_g3",50.3724242060732,78.6817091963195,74.8291545091344,73.6206247313416,72.4278046148342,51.6098760678537,131.458489290677,71.4752609249489,66.8466691197909,76.6470731497673,65.3361329081066,81.2866169484792,69.6916744537818,44.9183237159053,43.616395241448,72.1647420678105,62.5819860324439,41.4946840702473,87.2705301256545,0,39.7131022739466,90.6172082525545,42.3450459002388,49.4077035851874,70.9412491386944,70.4717407495769,72.4700938391553,62.2934602227856,67.2206981032823,69.0567832769155,69.1662672695337,66.7347404867799,74.3360350860792,73.8918009474616,79.035732996391,68.6406746826067,41.8938647602891,53.8429606463889,49.1709945733566,56.6303051106789,53.3701394850247,43.0192667219276,54.3121118971059,50.9262093925245
"Sym_102806_c2_g4",167.908080686911,179.21944872495,143.902220209874,92.025780914177,105.02031669151,129.024690169634,173.28619042862,119.125434874915,102.841029415063,108.363103418637,65.3361329081066,111.769098304159,146.020651236495,145.120738159079,90.5878978091612,133.504772825449,109.518475556777,131.399832889116,193.934511390343,125.434302964409,89.877020935774,84.9536327367699,153.500791388366,88.9338664533373,156.256215423137,106.909380236739,135.905712172893,76.8023167810041,151.788673136444,81.230927441235,150.00117131559,138.554032629695,166.850314560021,125.903951744246,97.6933486545554,123.996057491161,142.824863747993,105.354576604996,114.609085095794,126.873664334502,117.205012202407,119.177777186584,119.528185073746,117.550103400666
"Sym_102873_c0_g2",83.9540403434553,87.4241213292439,69.0730657007395,55.2154685485062,57.9422436918674,0,59.7538587684897,47.6501739499659,25.7102573537657,42.2880403584923,51.5811575590316,71.1257898299193,53.0984186314528,44.9183237159053,33.5510732626523,46.9070823440768,46.9364895243329,34.5789033918727,48.4836278475859,66.8982949143515,58.5245717721319,45.3086041262773,42.3450459002388,9.88154071703748,69.3647769356123,47.3016322630175,60.1326918048755,29.4908280042049,55.9959895015957,39.0412209407486,50.3949820203449,47.0321028192544,54.2101216566604,51.6282972853693,49.4945082042973,54.6911182148512,37.0723202226599,53.1768621641655,44.2415715584838,45.6309573872586,41.1264016031661,36.8442523599284,43.0966088667284,40.1568676213455
"Sym_102902_c2_g1",109.140252446492,61.1968849304707,178.438753060244,49.0804164875611,130.370048306702,58.0611105763354,83.6554022758855,131.037978362406,46.2784632367783,103.077098373825,92.8460836062568,60.9649627113594,152.657953565427,127.844459806807,43.616395241448,144.329484135621,113.429849683805,69.1578067837455,206.863478816366,142.158876692997,48.0737553842512,67.9629061894159,100.569484013067,49.4077035851874,121.481093296326,118.254080657544,123.762599934429,120.644296380838,125.767757741625,148.608518419624,110.429272682165,129.232354593447,78.2313731691926,107.478983196308,109.613491991716,121.781842178818,95.2522909767186,73.4928658719782,62.8501434396287,54.3433120196707,61.218689409293,46.9301091511937,44.2389286198224,30.3001819324698
"Sym_103005_c0_g1",218.280504892984,148.621006259715,195.707019485428,171.781457706464,235.390364998211,129.024690169634,125.483103413828,250.163413237321,205.682058830126,232.584221971708,244.150812446083,91.4474440670391,252.217488499401,186.58380620453,177.820688292057,180.411855169526,160.366339208138,159.062955602615,193.934511390343,192.332597878761,204.836001202462,300.169502336587,158.793922125896,197.63081434075,234.616157282218,216.703006343174,218.381730496543,300.743363657854,211.61126784316,164.770744292944,186.190856390603,206.559911030509,179.834774837065,195.765290821846,195.645830859919,237.474592248696,205.719233605512,178.958458890678,153.058584611802,163.792267089348,163.982369751046,178.869582685909,146.528470146877,154.056346692798
"Sym_103012_c3_g1",83.9540403434553,56.8256788640085,28.7804440419748,73.6206247313416,47.0780729996423,45.158641559372,17.9261576305469,23.825086974983,56.5625661782846,47.5740454033039,58.4586452335691,50.8041355927995,26.5492093157264,44.9183237159053,57.0368245465089,36.0823710339052,78.2274825405549,27.6631227134982,25.8579348520458,75.2605817786455,43.8934288290989,67.9629061894159,74.1038303254179,19.763081434075,44.6976236403277,48.9360382558453,43.5209142626562,39.7416505725113,46.0468159682826,56.6727400752802,52.9316421891542,55.7182118984861,53.5608986428082,54.6991253766923,61.5442183168619,46.7199430904194,21.4290868339075,45.1836803774851,37.8333216391491,39.3145002787598,41.9635802617547,40.5492609771279,38.4234826040711,42.3472422188734
"Sym_103171_c0_g1",125.931060515183,201.075479057261,178.438753060244,141.106197401738,220.904804075244,193.537035254451,95.6061740295835,214.425782774847,143.977441181088,158.580151344346,223.51834942247,182.894888134078,172.569860552222,145.120738159079,174.465580965792,162.370669652574,195.568706351387,110.652490853993,113.1284649777,209.057171607348,165.122898928515,203.888718568248,164.087052863425,98.8154071703748,167.106053526702,163.825165398744,149.117418288342,251.539415329983,164.544023820179,185.340849949898,170.463563343985,209.737755815594,141.206005512858,147.399748383508,134.360746093865,142.041912286749,235.184228002134,151.64842111952,172.036863219062,166.514877911977,170.365857022785,177.222912189376,174.255685971977,161.540126567685
"Sym_103259_c1_g1",25.1862121030366,43.7120606646219,86.3413321259243,42.945364426616,61.5636339226091,38.7074070508903,59.7538587684897,47.6501739499659,66.8466691197909,55.5030529705212,30.9486945354189,60.9649627113594,73.0103256182476,55.2840907272681,67.1021465253046,32.4741339305147,15.645496508111,55.3262454269964,58.180353417103,58.5360080500576,56.4344084945557,50.9721796420619,21.1725229501194,108.696947887412,55.1765271078734,52.204850241501,54.498287726228,55.6698517940338,42.3477642699995,41.9798074631705,39.2336772775839,44.277970672181,41.8748843934682,52.3960043082,47.5510065732385,58.7874165426841,66.6444600534522,64.1674871208511,56.8116002464095,63.0556666520828,57.3467381133206,62.5734788682583,62.6198919196078,47.6406474962326
"Sym_103259_c1_g2",41.9770201717276,56.8256788640085,5.75608880839496,42.945364426616,39.8352925381588,90.317283118744,5.97538587684897,59.5627174374574,56.5625661782846,58.1460554929269,13.7549753490751,50.8041355927995,43.1424651380554,44.9183237159053,80.5225758303655,32.4741339305147,27.3796188891942,48.4104647486218,29.0901767085515,33.4491474571758,41.8032655515228,50.9721796420619,63.5175688503582,88.9338664533373,41.6374128931683,32.9765444435264,50.8067816057349,27.7560734157222,30.4852881341261,46.3876872468034,29.9325899919498,29.6598846607911,62.000797822887,41.2642524771539,33.4282280542113,49.5984229964642,36.4294476176427,55.9522725067629,51.3892349300494,60.7686735610746,48.0331255365222,55.5751292579926,62.2045029184827,47.2755850633113
"Sym_103259_c1_g4",159.512676652565,218.56030332311,189.950930677034,184.051561828354,202.797852921536,193.537035254451,167.310804551771,154.863065337389,154.261544122594,192.939184135621,206.324630236126,162.573233896958,185.844465210085,138.21022681817,208.016654228444,147.937721239011,183.834583970304,152.14717492424,135.75415797324,150.521163557291,252.909756586713,254.86089821031,164.087052863425,187.749273623712,200.211969791426,206.127438154288,197.787012140107,210.378420094167,180.870872695359,218.085099771171,160.147811990828,194.484100847187,144.127509075193,187.320513570708,203.419837384154,215.996703718977,161.039587556815,202.160889354792,184.606891906988,209.858842208227,185.330425545056,152.111187117246,200.529040293139,142.556880055776
"Sym_103259_c2_g1",83.9540403434553,43.7120606646219,74.8291545091344,61.3505206094514,83.2919753070594,38.7074070508903,59.7538587684897,59.5627174374574,56.5625661782846,76.6470731497673,75.652364419913,30.4824813556797,66.373023289316,110.568181454536,67.1021465253046,54.1235565508579,97.7843531756936,62.2420261053709,96.9672556951717,66.8982949143515,52.2540819394035,56.6357551578466,79.3969610629478,9.88154071703748,67.881038391535,69.7987500466478,70.7214856768164,62.2934602227856,67.475805116957,71.1557736500741,60.8798440514233,62.4976141066669,101.928013174799,85.5993330456308,80.0722671996224,83.4759172752991,39.4295197743897,59.0607320904719,53.2377685606267,58.8083937687819,51.3818401708767,50.8409515804599,53.4813338948558,52.3864591242098
"Sym_103301_c0_g1",134.326464549528,209.817891190185,247.511818760983,257.672186559696,199.176462690794,225.79320779686,173.28619042862,166.775608824881,262.24462500841,314.517300166287,247.589556283351,254.020677963997,232.305581512606,210.77059589771,244.922834817362,238.143648823775,273.796188891942,179.810297637738,213.327962529378,158.883450421585,244.549103476408,441.758890231203,275.242798351552,286.564680794087,205.590522013706,231.220377220644,211.484442745095,366.979447945373,234.826006087557,277.696426368873,247.578032475788,306.767949920182,217.81432114742,252.191756999908,203.29027060875,217.546654437616,338.472426541568,205.824431007021,253.12587181372,210.076651074038,215.2595625896,272.52396717623,231.994757128365,255.543703044926
"Sym_103490_c0_g1",58.7678282404187,91.7953273957061,115.121776167899,98.1608329751222,72.4278046148342,90.317283118744,47.8030870147917,107.212891387423,128.551286768829,100.434095851419,85.9685959317193,71.1257898299193,82.966279111645,44.9183237159053,93.9430051354264,64.9482678610294,105.607101429749,55.3262454269964,45.2513859910801,100.347442371527,102.418000601231,107.607934799908,37.051915162709,138.341570038525,55.2692607668782,72.2022882713946,73.3443979203247,93.6767477780625,86.6088311425592,83.9596149263411,81.8495681135803,135.588044163616,71.0899200168181,77.3464825502001,77.9991987931596,73.9547914322279,97.3951996601094,77.3784403516146,81.7051864715174,70.352263656728,92.0896524447485,116.501937629718,98.3433460163658,126.676664223699
"Sym_103496_c0_g1",67.1632322747642,100.53773952863,115.121776167899,141.106197401738,115.884487383735,122.573455661153,89.6307881527345,59.5627174374574,87.4148750028034,87.2190832393904,123.794778141676,142.251579659839,82.966279111645,76.0156247499936,124.138971071813,104.638875998325,109.518475556777,172.894516959364,93.735013838666,100.347442371527,123.319633376992,141.589387894616,116.448876225657,79.0523257362998,98.0194775681045,105.178832714921,108.219416269194,159.597422140403,112.247086016866,113.34548015056,118.377474544434,132.410199378532,88.294329883902,92.5086962511078,86.4210391944144,85.1365787595557,129.324539042631,106.464740742035,122.372926344218,103.78592455861,107.891399625609,145.112837506981,110.9088633004,133.977912882125
"Sym_103660_c1_g1",100.744848412146,91.7953273957061,155.414397826664,110.430937097012,90.5347557685428,109.670986644189,131.458489290677,59.5627174374574,92.5569264735566,95.1480908066077,116.917290467138,121.929925422719,185.844465210085,145.120738159079,83.8776831566307,137.11300992884,78.2274825405549,152.14717492424,164.844334681792,117.072016100115,71.0655514375887,113.271510315693,132.328268438246,39.5261628681499,130.012589924771,108.255361642597,104.430765250793,134.680038051288,114.287942126264,74.094360172496,100.620853362769,105.928159502825,117.833977014178,115.539906936031,86.5506059698183,112.814270163833,159.646696912611,112.348610668341,125.946758030001,114.131845684599,105.484510982166,141.201995077714,109.455001796462,124.851352059092
"Sym_103755_c0_g1",109.140252446492,109.280151661555,138.146131401479,128.836093279848,152.098389691152,154.829628203561,185.236962182318,59.5627174374574,236.534367654645,126.864121075477,130.672265816213,162.573233896958,132.746046578632,148.575993829533,140.91450770314,147.937721239011,144.720842700027,145.231394245866,187.470027677332,150.521163557291,121.229470099416,164.243689957755,137.621399175776,217.393895774825,145.962779273601,133.925149882893,150.768881552773,138.622662116022,157.145920423613,139.582859815042,179.595539951699,186.009848086961,162.630364969981,165.440863420031,165.197638639998,160.087767082338,122.038649519103,127.224810104663,114.239378369678,132.427790412664,149.227095893422,148.81784612418,143.724594389282,131.970069501058
"Sym_103763_c6_g1",67.1632322747642,100.53773952863,103.609598551109,85.8907288532319,79.6705850763177,116.122221152671,95.6061740295835,95.3003478999318,118.267183827322,92.5050882842019,106.601058955332,162.573233896958,152.657953565427,107.112925784082,100.653219787957,82.9894533779821,74.3161084135271,117.568271532367,116.360706834206,150.521163557291,81.5163678254694,79.2900572209852,37.051915162709,98.8154071703748,107.200109809583,108.351503171587,101.61356321147,78.0639564817187,90.562989854517,91.7258793070276,87.9375525187226,84.7425276022602,89.5927759116064,102.872741059323,122.181469205896,112.482137866981,104.038216578621,93.6978531660871,89.4690277199421,108.904432905152,116.472480876142,95.0952211747873,120.67050482684,97.2891383735325
"Sym_103763_c6_g2",67.1632322747642,100.53773952863,40.2926216587647,61.3505206094514,39.8352925381588,64.5123450848171,77.6800163990366,47.6501739499659,66.8466691197909,76.6470731497673,48.1424137217628,71.1257898299193,109.515488427371,65.6498577386308,97.2981124616916,75.772979171201,46.9364895243329,138.315613567491,77.5738045561374,108.709729235821,100.327837323655,50.9721796420619,95.2763532755373,9.88154071703748,95.608402433979,88.6424897286629,75.7730203680176,58.5085411206417,68.4962331716558,68.0072880903363,58.8505159163759,41.1001258870962,42.5241074073204,71.780606634677,72.557394226195,87.7936371343663,72.0017317619291,100.136805160913,82.0748931976328,101.281122601791,96.2755457376916,64.8376508009913,105.508806285774,65.1636442764561
"Sym_103894_c0_g1",109.140252446492,83.0529152627817,86.3413321259243,42.945364426616,94.1561459992845,12.9024690169634,113.53233166013,59.5627174374574,51.4205147075314,79.2900756721731,68.7748767453754,40.6433084742396,96.2408837695082,100.202414443173,46.9715025677132,108.247113101716,70.4047342864994,48.4104647486218,106.663981264689,91.9851555072333,33.4426124412182,39.6450286104926,95.2763532755373,49.4077035851874,91.7135887557761,61.2421539665491,79.4645264885107,70.6518232400202,81.8893513895773,53.1044564409107,74.5778089629936,72.4548610999325,62.9746323436654,66.2147307191539,59.730283461207,87.3507940718979,86.5735108089861,66.4988318086329,75.9131144290418,53.4720765564295,76.3925525962118,48.9884472718601,72.0699916952037,45.267741682244
"Sym_103894_c0_g2",67.1632322747642,43.7120606646219,40.2926216587647,49.0804164875611,36.2139023074171,45.158641559372,35.8523152610938,47.6501739499659,82.2728235320503,47.5740454033039,48.1424137217628,30.4824813556797,56.4170697959186,72.5603690795393,53.6817172202437,54.1235565508579,54.7592377783884,41.4946840702473,58.180353417103,83.6228686429394,37.6229389963705,50.9721796420619,47.6381766377687,49.4077035851874,52.8581856327527,49.6090289587744,47.698144872688,61.1895254846603,49.490760652891,47.017384358751,53.6080849008367,47.6676717762714,39.9272153519116,44.7189340798923,43.0161694341013,47.1627861528878,65.5730057117568,50.9565338900876,55.7024800680631,50.5316568679904,52.8469028234068,52.2817882649263,53.585181145137,50.5611469596032
