"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_271368_c0_g1",58.5722894473733,44.5417753982038,76.4743613180991,74.411242179934,48.437792184603,101.51661386639,83.4918536234762,64.6026302868864,123.946050761247,75.9431887815714,66.3273580054696,69.4789765681178,62.1309228797439,65.8410027909083,46.2369877820922,98.9237181505128,74.9763294667523,52.0038496020802,56.8417390195581,42.7089232850822,100.591812649981,65.0612789329235,61.4870604214972,57.6316223706567,60.0883113761595,60.8342276425351,53.5023104179401,56.0694579932667,48.6033306505719,38.7804005507007,37.3293343590525,38.2075843052839,45.9716870018666,112.680660859259,91.8164689019425,97.0680630542054,98.2414070129379,93.1316573624644,115.409914275205,106.659679445054,106.059558830225
"Sym_281979_c0_g1",97.6204824122888,98.9817231071195,57.3557709885744,121.763850839892,84.7661363230552,87.0142404569059,125.237780435214,64.6026302868864,76.7285076141054,87.6267562864286,62.4257487110302,127.378123708216,73.095203387934,77.4600032834215,84.7678109338358,63.5938188110439,149.952658933505,122.918189968553,107.367729259165,79.3165718151528,89.4149445777606,94.4739657348682,91.8523749706022,83.2700247180591,54.6110926448205,76.1481556172148,75.9686485588068,69.5261279116507,57.9151837191394,109.256320782263,102.048239490428,112.781423551742,104.748857848264,86.9977997599209,103.035616085185,87.8633329369963,102.895609393833,110.227712565073,87.6933600595063,108.918914572653,73.2849158903669
"Sym_30446_c0_g1",156.192771859662,118.778067728543,127.457268863499,60.881925419946,125.130963143558,123.270173980617,160.026052778329,103.364208459018,82.6307005074981,81.784972534,105.343450949863,81.0588059961375,157.154687284058,158.793006731014,111.739387140056,148.385577225769,103.092453016784,111.099133240808,101.051980479214,140.32931936527,156.476153011081,134.695555107139,109.25029540621,121.618062417165,92.1461504213491,110.569369872229,81.2957184272597,114.755490692886,106.064277634659,93.2221167084151,121.927766663887,95.5956828200476,115.50546427767,185.680144434406,122.507929012423,125.658512660688,153.71446782306,121.107020421279,147.215796162073,142.331813038718,123.159372537978
"Sym_310154_c0_g1",9.76204824122888,123.727153883899,82.8472247612741,60.881925419946,76.6931709589547,87.0142404569059,69.5765446862302,103.364208459018,94.4350862942836,52.5760537718572,62.4257487110302,92.6386354241571,102.333284743108,100.698004268448,142.564045661451,84.7917584147252,56.2322471000642,85.0972084397675,88.4204829193126,103.7216708352,100.591812649981,70.8814572400221,83.5316304144418,85.7900386240004,77.3254409130202,81.7679456996661,92.6446933643985,83.1696960233456,93.5727674207271,73.0861394993975,97.4096831499536,88.537253590959,91.0469901346161,103.425575778417,69.7650416797063,91.7683699564183,89.0587915046864,84.8825118451216,77.4700408815846,68.4904964998343,99.7489132952216
"Sym_311128_c0_g1",117.144578894747,54.4399477089157,38.2371806590496,47.352608659958,40.3648268205025,72.5118670474215,76.5341991548532,51.6821042295091,76.7285076141054,43.8133781432143,62.4257487110302,69.4789765681178,51.1666423715538,81.3330034475926,53.943152412441,52.9948490092033,112.464494200128,66.1867176753748,63.157487799509,109.822945590212,78.2380765055405,55.8113526948561,59.2177664516353,57.3029249046644,43.8177498507115,53.2475110312259,54.1971456181731,56.4432543798885,50.8745143258322,67.1199240300589,75.7630868944083,84.701150749063,70.1740514680304,39.4498001570918,72.2152002599548,60.5280738010419,71.9514530235602,65.3953999708191,64.0661335149761,60.5237199972494,66.5671319337499
"Sym_32537_c0_g1",68.3343376886022,79.1853784856956,95.5929516476239,128.528509219886,92.8391016871557,130.521360685359,69.5765446862302,116.284734516395,135.750436548033,84.7058644102143,81.9337951832271,115.798294280196,105.988044912504,81.3330034475926,107.886304824882,56.5278389431502,103.092453016784,146.556303424044,101.051980479214,85.4178465701645,145.299284938861,96.6565326000301,91.5281901177648,100.033595483668,88.9242570499732,89.0736728068528,84.0750592281916,91.9539111089573,113.104947027966,82.0354627034053,100.722937678864,98.6645650935644,103.596364302257,76.8172061709939,117.994478996176,107.66744924978,113.96506370515,108.314867227719,133.357519054223,109.037821684632,119.698695954266
"Sym_65138_c0_g1",117.144578894747,79.1853784856956,101.965815090799,155.587142739862,104.948549733306,116.018987275874,166.983707246952,116.284734516395,106.239472081069,160.649053191786,144.359543894257,69.4789765681178,91.3690042349175,143.30100607433,150.2702102918,116.588667820247,103.092453016784,99.2800765130621,88.4204829193126,213.544616425411,145.299284938861,103.931755483903,101.469858938112,102.772741033605,165.283129951581,124.478350326296,100.05626883355,139.426052209923,131.501534797575,147.290944399296,161.245053740286,128.125834919325,129.207331991319,132.46340521956,92.2033360461922,117.708973014008,93.5872046320433,97.9137707058516,131.9944098305,101.903394965899,123.159372537978
"Sym_67222_c0_g1",97.6204824122888,89.0835507964076,159.321586079373,114.999192459898,149.349859235859,58.0094936379372,118.280125966591,77.5231563442636,147.554822334818,96.3894319150714,81.9337951832271,69.4789765681178,102.333284743108,123.936005253474,50.0900700972666,120.121657754194,103.092453016784,87.4610197853166,107.367729259165,48.810198040094,78.2380765055405,97.7997819103531,104.603645848874,111.428440971403,123.398516123695,108.321453839248,109.783961636812,118.493454559104,100.84055518156,99.1883321777537,98.7349849615176,75.0341715874852,97.4497320568816,137.322324887003,71.1835545419554,94.8366133288214,76.2282876438417,83.4478778421055,103.59630100294,67.8959609399399,79.7991306361773
"Sym_73573_c0_g1",78.096385929831,74.2362923303396,101.965815090799,67.64658379994,104.948549733306,159.526107504327,48.7035812803611,51.6821042295091,118.043857867854,67.1805131529286,101.441841655424,81.0588059961375,62.1309228797439,120.063005089303,100.180140194533,81.2587684807784,56.2322471000642,68.5505290209238,75.7889853594108,103.7216708352,111.768680722201,83.0414726316388,84.9364314434039,85.7900386240004,94.7236651184498,79.9415139228694,78.0531541595058,72.1427026180031,77.6744816939046,70.4759202315618,66.706857848721,82.5529331576013,79.3939998360928,104.813838540543,101.230236078687,94.8366133288214,95.348254181571,96.8377952035895,105.186595097283,99.6441598383006,95.8810982898966
"Sym_74166_c0_g2",185.478916583349,98.9817231071195,89.220088204449,108.234534079904,141.276893871759,87.0142404569059,180.899016184199,77.5231563442636,123.946050761247,116.835675048571,128.7531067165,150.537782564255,182.738008469835,151.047006402672,107.886304824882,173.116506763397,196.812864850225,120.554378623004,151.577970718822,85.4178465701645,111.768680722201,125.029901847136,114.545314669222,141.449476198703,86.9911210271477,106.214032558329,105.383338702003,117.932759979171,125.369338874372,152.884271401801,120.381581217063,159.274989995521,120.627657815483,178.970207750795,117.478656137176,133.747517915205,156.859199161503,129.117060271453,131.9944098305,170.393891465734,140.86989387815
"Sym_76645_c0_g1",302.623495478095,564.195821710581,401.490396920021,311.174285479724,282.553787743517,449.573575694014,160.026052778329,361.774729606564,348.229380710171,312.535430754929,316.03035284959,625.31078911306,343.54745592329,309.840013133686,477.78220708162,201.380426234972,281.161235500321,479.853703146467,391.576424356956,305.063737750588,469.428459033243,377.064408895601,372.27227267497,330.3409533223,490.533265791972,362.616955070169,392.350276398228,330.622903966962,323.416555357076,264.005034518232,288.915794920951,274.511519366076,340.881979941418,386.39980212518,389.059391400506,485.340315271027,348.562021552946,367.744516106471,551.377680995911,460.765058918156,421.591835580416
"Sym_79288_c0_g1",146.430723618433,128.676240039255,127.457268863499,148.822484359868,141.276893871759,224.786787847007,104.364817029345,116.284734516395,259.69648730928,189.857971953929,156.064371777576,115.798294280196,160.809447453455,112.317004760961,211.919527334589,130.720627556035,112.464494200128,146.556303424044,126.314975599018,134.228044610259,301.775437949942,139.164620592947,150.421771716563,137.066843318805,224.243778647759,155.387195779778,162.128213387697,154.938602254727,188.281126679084,142.443394330458,130.321344803793,137.1790376262,119.475164269475,172.260271067184,155.778503417902,197.064903872977,151.450261259382,152.190757153296,227.639240361724,161.832579403254,201.533518698509
"Sym_82427_c0_g1",58.5722894473733,64.3381200196277,38.2371806590496,67.64658379994,64.583722912804,43.5071202284529,48.7035812803611,38.7615781721318,53.1197360405345,37.9715943907857,19.5080464721969,69.4789765681178,73.095203387934,54.222002298395,61.6493170427897,70.6597986789377,46.8602059167202,78.0057744031202,44.2102414596563,36.6076485300705,111.768680722201,52.693400030339,51.5453916011497,58.8368464126286,34.4742590737215,52.826026775042,41.6901120139793,57.3777453464429,45.1965551376813,44.3737275532056,44.1767270521331,45.2660135343725,43.5386450714057,41.5321943002814,83.4343474431977,66.5250949380114,72.2030315306356,75.7964964926861,88.1477298007473,69.2039391717076,80.8169766902101
"Sym_83072_c0_g2",68.3343376886022,44.5417753982038,57.3557709885744,67.64658379994,40.3648268205025,79.7630537521637,62.6188902176072,103.364208459018,53.1197360405345,52.5760537718572,50.720920827712,57.8991471400982,65.7856830491406,69.7140029550793,57.7962347276153,60.060828877097,84.3483706500963,68.5505290209238,63.157487799509,73.215297060141,78.2380765055405,59.6568276477605,62.0273685095596,58.3985831246388,75.0701155530571,55.0739428080225,60.913885887092,60.555014632728,67.2270367877069,76.0692472340667,66.044206942939,65.9809688806107,60.954103099968,58.8854788268613,53.7745330507163,54.6705182719088,56.3535855848863,53.7987751131053,59.5224361025665,57.3132279738197,55.3708253393883
"Sym_84255_c0_g2",146.430723618433,108.879895417831,140.202995749848,142.057825979874,161.45930728201,94.265427161648,83.4918536234762,129.205260573773,112.141664974462,148.965485686929,109.245060244303,104.218464852177,135.226126267678,193.650008208554,100.180140194533,151.918567159716,140.580617750161,125.282001314102,119.999226819067,207.4433416704,212.360493372181,128.147854511653,142.317150395627,128.630275025002,147.884905746151,111.552833136658,126.691618175815,104.476090060787,112.423591925388,156.986044536971,155.281195588248,142.089249263827,162.373535148654,134.54579936275,150.620274827906,130.121412111456,127.801881594296,128.997507437868,134.039073666085,140.548206359035,109.316666203131
"Sym_84416_c0_g1",126.906627135975,118.778067728543,178.440176408898,175.881117879844,153.386341917909,224.786787847007,201.771979590068,206.728416918036,147.554822334818,201.541539458786,148.261153188697,127.378123708216,127.916605928885,131.682005581817,157.976374922148,116.588667820247,121.836535383473,193.832530335026,233.682704858183,146.430594120282,234.714229516622,160.054903445211,163.497227447672,151.529531822468,221.666263950658,188.403462514179,174.172023525069,203.158336128936,191.233665456923,161.087817672141,167.429795527585,118.151967530396,141.500596482069,192.158703990995,145.848913382159,183.955136736346,133.462398003492,150.875675983864,182.656635978868,154.460338460564,175.069521293654
"Sym_84654_c0_g1",146.430723618433,79.1853784856956,108.338678533974,47.352608659958,68.6202055948542,65.2606803426794,83.4918536234762,103.364208459018,59.0219289339272,46.7342700194286,50.720920827712,81.0588059961375,95.0237644043142,46.4760019700529,38.5308231517435,95.3907282165659,74.9763294667523,49.6400382565311,101.051980479214,67.1140223051293,55.8843403611004,86.7830158290593,84.3961233553415,87.9813550639493,50.5837259306007,73.0572710718666,65.314508821901,79.057935770506,59.2778939242956,46.6110583542076,77.7510396117543,63.6793071754731,72.479038560046,54.0265591594189,80.8552331481994,62.2016610950799,70.8193497417209,55.8311732840448,50.2078564071267,73.3656880909683,62.699316928425
"Sym_89597_c0_g2",78.096385929831,89.0835507964076,70.1014978749242,54.117267039952,52.4742748666532,65.2606803426794,76.5341991548532,90.4436824016409,100.337279187676,58.4178375242857,46.8193115332727,138.957953136236,58.4761627103472,50.349002134224,42.3839054669179,63.5938188110439,56.2322471000642,49.6400382565311,69.4732365794599,91.5191213251763,44.7074722888803,54.9798986509849,58.461335128348,55.6594375747027,44.7843178621242,57.6028483451256,58.8293802863931,53.826679673536,49.9660408557281,104.035882246591,87.6908031984843,102.50066793546,79.7781643514287,39.5654887206023,53.5166216212165,48.5340315271027,53.5862220070571,51.288165607827,41.3476464529278,50.6544297030024,52.9279948097094
"Sym_89763_c0_g1",107.382530653518,79.1853784856956,44.6100441022245,47.352608659958,76.6931709589547,94.265427161648,160.026052778329,64.6026302868864,59.0219289339272,52.5760537718572,74.1305765943484,69.4789765681178,58.4761627103472,58.0950024625661,96.3270578793588,52.9948490092033,93.7204118334404,89.8248311308657,69.4732365794599,85.4178465701645,100.591812649981,53.4209223187263,60.29838262776,68.9169020363937,36.407395096547,55.6359218162677,58.3661568195711,72.7033971979358,56.0982367789311,101.052774511922,74.8795523533657,96.3629033884268,67.2287901837882,44.5400969515552,92.2033360461922,79.7743276824791,91.0714195612895,80.5786098360732,100.188527943633,96.5525749268497,98.3239288195755
"Sym_92614_c0_g2",87.8584341710599,94.0326369517635,114.711541977149,108.234534079904,96.875584369206,94.265427161648,69.5765446862302,51.6821042295091,41.3153502537491,67.1805131529286,70.228967299909,69.4789765681178,80.4047237267274,58.0950024625661,92.4739755641845,81.2587684807784,56.2322471000642,87.4610197853166,88.4204829193126,103.7216708352,89.4149445777606,83.87292667551,76.6156868872435,78.5586943721689,86.9911210271477,73.3382605759892,79.2112128265607,79.8055285437496,91.9829388480449,66.7470355632252,74.2169014475837,75.3410598148369,79.7781643514287,72.4210407575937,94.0087160526911,88.4211953683423,91.1972088148271,85.8389345137991,85.4215113533015,92.6286402315467,74.5063311552063
"Sym_92876_c0_g1",527.15060502636,336.537858564206,369.626079704146,263.821676819766,314.845649199919,290.047468189686,514.866430678103,310.092625377055,336.424994923385,344.665241393286,335.538399321787,324.23522398455,383.749817786654,321.459013626199,315.952749844297,395.694872602051,468.602059167202,257.655436664852,284.208695097791,311.165012505599,111.768680722201,383.40424598012,289.389011966203,297.361640901069,366.81256033114,408.839728498331,422.923025208479,444.443903693294,411.765600324705,337.464062484463,329.116616538392,417.367989198282,286.842838117496,410.23164620835,280.865546725324,330.394024964673,284.283712995185,278.677655085885,299.429659477796,216.648758025518,260.365020621609
"Sym_93418_c0_g1",136.668675377204,103.930809262475,44.6100441022245,81.175900559928,60.5472402307537,79.7630537521637,90.4495080920993,77.5231563442636,76.7285076141054,73.0222969053572,66.3273580054696,92.6386354241571,51.1666423715538,19.3650008208554,77.0616463034871,49.4618590752564,65.6042882834083,87.4610197853166,69.4732365794599,54.9114727951058,111.768680722201,58.2017830709859,66.457894831671,64.096005868506,45.9119805421058,58.0243326013095,77.3583189592728,56.4432543798885,59.0507755567696,113.358093917433,87.6908031984843,88.6906977046348,86.3089611121395,37.4830945774127,71.828333115705,60.8070050167149,74.9703951084648,69.1015378119441,68.6098309273858,69.0850320597287,68.1956856202025
"Sym_94893_c0_g4",78.096385929831,44.5417753982038,50.9829075453994,47.352608659958,44.4013095025527,79.7630537521637,34.7882723431151,116.284734516395,64.9241218273199,78.8640806577857,54.6225301221514,69.4789765681178,62.1309228797439,30.9840013133686,65.502399357964,35.3298993394689,28.1161235500321,73.2781517120221,50.5259902396072,67.1140223051293,89.4149445777606,60.1764864251801,53.9227471886241,57.1933590826669,37.6961524450974,46.5037629322843,51.1861930838302,42.4258898815718,37.020293906744,49.5941660888768,61.8474178729864,54.4726603549228,64.9238030917726,65.5954155104722,79.0498531417005,67.222422977194,77.6119694327564,72.3294643187304,56.1146630432592,80.0244863617856,58.0172250798738
"Sym_94934_c0_g1",234.289157789493,128.676240039255,133.830132306674,108.234534079904,165.49578996406,145.023734094843,111.322471497968,116.284734516395,135.750436548033,122.677458801,136.556325305379,92.6386354241571,102.333284743108,143.30100607433,127.151716400754,102.45670808446,93.7204118334404,148.920114769593,183.156714618576,158.633143630306,100.591812649981,138.852825326495,141.12847260189,128.849406668997,147.240527071876,139.792278300976,142.441216047763,140.734339563099,151.942187874919,131.629628792282,134.297250238485,143.777134514261,119.090999754139,121.935745940102,133.856031910416,130.121412111456,131.449769946889,120.86791475411,137.219661854772,132.700336968429,131.709279391854
"Sym_96774_c0_g1",58.5722894473733,148.472584660679,95.5929516476239,148.822484359868,125.130963143558,79.7630537521637,111.322471497968,64.6026302868864,153.457015228211,108.072999419929,105.343450949863,92.6386354241571,91.3690042349175,54.222002298395,123.298634085579,102.45670808446,65.6042882834083,101.643887858611,107.367729259165,61.0127475501175,78.2380765055405,88.9655826942213,96.1748396751011,97.9518448657169,130.003397535015,118.015591731477,99.8246571001394,115.316185272818,114.240538865596,96.9510013767517,111.767119441897,73.1928422233751,91.431154649952,109.788446771496,95.81409605919,109.062105328145,89.6877377723748,97.7942178722669,126.769157806229,90.4883122159269,107.280974095065
"Sym_98005_c2_g1",48.8102412061444,79.1853784856956,38.2371806590496,81.175900559928,104.948549733306,58.0094936379372,41.7459268117381,116.284734516395,94.4350862942836,55.4969456480714,46.8193115332727,127.378123708216,76.7499635573307,69.7140029550793,77.0616463034871,42.3958792073626,65.6042882834083,80.3695857486693,25.2629951198036,48.810198040094,55.8843403611004,73.0640241051841,71.8609757122947,66.0681906644601,54.4499979762517,59.8507643781061,55.5868160186391,50.6494103872509,47.6948571804677,49.2212776220432,62.5100687787684,71.8118452002926,73.2473675907178,73.4622378291885,80.5973217186995,67.6408198007035,86.7945849410079,83.2087721749361,52.706889983952,83.2349783852153,63.9207321932644
"Sym_98887_c0_g1",156.192771859662,158.370756971391,121.084405420324,182.645776259838,145.313376553809,181.279667618554,229.60259746456,219.648942975414,106.239472081069,148.965485686929,171.670808955333,173.697441420295,197.357049147422,166.539007059356,177.24178649802,169.58351682945,168.696741300193,179.649662261731,151.577970718822,231.848440690447,89.4149445777606,195.599563820706,177.112991266844,176.729670881881,206.845554442329,180.395261646686,149.852791516915,181.665043898184,170.565894012054,180.105129480658,167.208911892324,146.846016787778,161.733260956428,193.315589626101,146.106824811658,160.943311443323,147.802372906789,153.505838322727,169.25272861226,156.719573588163,155.11973863461
"Sym_99526_c0_g1",234.289157789493,306.843341632071,286.778854942872,277.350993579754,189.714686056362,261.042721370718,250.475560870429,335.933677491809,265.598680202672,245.354917602,319.93196214403,312.65539455653,277.761772874149,209.142008865238,277.421926692553,293.238164517591,318.649400233697,189.104907643928,258.945699977987,250.152264955482,346.482910238822,271.57367707944,283.229499762292,286.295492879327,334.432531948812,314.146265609026,367.33620918984,313.802066568982,366.114808451971,224.851745500697,213.815358932324,201.472121256376,193.490860890865,309.119841700144,256.621872352339,255.640459164308,266.924796006984,271.624037904389,266.942222979067,274.199800223295,277.464834329361
