"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_101543_c0_g2",363.404179603573,306.531805966994,352.486074654573,403.811963250072,285.477406340919,221.831635798884,285.269897460662,404.1678211745,264.276387812476,302.198457473693,231.405807329282,278.51106886291,341.517779790739,272.436593945008,336.741590559962,222.734941823992,246.17311547721,300.718083947755,323.701162614525,252.60702015304,279.955980568878,326.14617628714,335.007204995084,309.241232997712,385.80245534885,403.683401227545,408.687738603857,393.125979412179,387.053196231596,269.596616718615,285.751146758895,229.100033484693,287.873963064464,322.239842115191,268.729917390131,307.33105475797,260.551053734713,271.923553641225,308.568602055277,286.060451948565,271.357424863785
"Sym_101543_c0_g3",230.451430968119,354.427400649337,278.278479990453,275.938174887549,172.068573684937,322.013664869348,305.17244844629,214.714154998953,241.295832350521,215.025825510128,257.532269447104,300.791954371943,205.645114712703,224.576111224939,203.61119429207,186.809951207219,254.965012458539,300.718083947755,292.576050824667,281.312363352249,312.258593711441,252.347444983949,272.690561321856,266.855100595443,431.578820900495,314.403000516656,296.207113232885,312.766404208807,361.592391419398,243.319478127053,249.299020999329,198.580981405057,224.269626397603,308.207428433439,222.401479029657,266.148133108543,215.379234432578,221.374421118454,307.62568806886,225.402418820858,273.000770358797
"Sym_101592_c0_g2",212.724397816726,177.213700324669,197.886919104322,195.175782237535,222.907015910032,171.740621263652,172.488775208772,303.125865880875,178.099304830147,229.554597504055,201.546993480343,178.247084072263,198.300646330107,195.123506474127,258.42959275532,262.252431502442,140.670351701263,347.341042699345,211.650760171036,206.678471034305,172.280603427002,304.564521626435,274.679390375257,277.396154465117,326.274342121195,291.639454640039,296.695098592412,298.891369641319,284.965161551915,218.748647236243,213.475380166653,283.233374730022,231.622728902442,191.144229610894,117.506901609718,145.541005420935,144.429363582025,131.995978367421,133.89378607135,140.315956009424,124.072584873373
"Sym_101592_c0_g3",88.635165756969,129.318105642326,142.231223106231,181.715383462532,105.587533852121,150.273043605696,39.8051019712552,75.7814664702188,195.334721426613,200.4970535162,108.238200202406,77.9830992816149,139.544899269334,80.994663064732,121.383596597196,147.292461528769,79.1270728319602,132.875432442031,155.625558949291,120.562441436678,161.513065712814,110.329629680091,112.258351014184,112.068046403907,205.522694719529,115.591512178667,157.131285767692,94.2346097708606,115.308067947553,84.2916004170858,99.3006184484723,112.409540239024,132.600948503938,188.995121209184,145.353914424773,154.926229062131,139.370119820186,162.893691689301,160.059649194449,179.849888106276,124.688839434003
"Sym_101592_c0_g4",17.7270331513938,14.3686784047029,12.3679324440201,6.7301993875012,7.82129880386079,14.3117184386377,13.2683673237517,0,11.4902777309772,11.623017595142,11.1970551933524,0,7.34446838259654,3.68157559385145,15.6623995609285,0,17.5837939626578,20.9803314382155,12.4500447159433,5.74106863984182,0,7.15879276550209,10.6070882848048,7.87805078680932,10.7376659935959,7.68639211418247,9.02772915124937,7.32293491061902,11.0166943898936,5.11892310225218,7.96080907392816,6.90476291394495,7.10799908801145,6.06807078129822,2.99698792628398,7.00389823969849,5.42061831625616,9.23379938355051,7.77904038794817,5.90058688012717,10.0654911569459
"Sym_101607_c0_g1",17.7270331513938,9.57911893646857,18.5518986660302,6.7301993875012,11.7319482057912,7.15585921931884,26.5367346475035,0,28.725694327443,11.623017595142,7.46470346223491,11.1404427545164,18.3611709564913,11.0447267815544,23.4935993413927,10.7774971850318,0,16.3180355630565,6.22502235797164,22.9642745593673,0,13.4753746174157,9.83365476403776,15.8670600354047,14.505268096612,15.2249689953999,10.7356779095938,18.1146284631102,16.1578184385107,12.6266769855554,10.8937387327438,9.11428704640733,7.59820592166741,14.0324136817521,9.98995975427994,9.52530160598995,11.4435275565408,11.0095300342333,12.493610320038,8.37883336978059,12.5305093994632
"Sym_101629_c0_g1",8.8635165756969,38.3164757458743,6.18396622201006,20.1905981625036,27.3745458135128,7.15585921931884,39.8051019712552,37.8907332351094,5.74513886548861,11.623017595142,22.3941103867047,0,29.3778735303862,3.68157559385145,19.5779994511606,35.9249906167728,52.7513818879735,27.973775250954,31.1251117898582,28.7053431992091,10.7675377141876,19.160298284138,20.4407430488425,17.9752708093396,22.9823728283983,27.4936333314988,14.1515754262828,24.0886016796678,24.4815430886525,34.8086770953148,20.7400025873392,14.0857163444477,11.7649640077431,33.6272255796943,14.4854416437059,26.8949692404422,42.4012810516037,20.0065653310261,22.1584786808221,14.3974319875103,25.2664369858029
"Sym_101653_c0_g1",8.8635165756969,28.7373568094057,43.2877635540704,26.9207975500048,23.4638964115824,0,39.8051019712552,0,28.725694327443,17.4345263927131,11.1970551933524,0,25.7056393390879,22.0894535631087,3.91559989023212,14.3699962467091,0,20.9803314382155,31.1251117898582,0,0,20.3183382903221,15.4686704153403,16.643769267907,19.0263906202313,17.2943822569106,16.5915022239178,20.812551851233,18.8507881782624,20.4756924090087,18.2260628797829,15.1904784106789,15.0738601349208,27.8119910809502,18.8560490362034,20.7315387895075,20.7188077865791,19.5330371575107,22.629935674031,16.7576667395612,18.0768004451273
"Sym_101657_c0_g1",26.5905497270907,14.3686784047029,30.9198311100503,6.7301993875012,31.2851952154431,21.4675776579565,26.5367346475035,12.6302444117031,28.725694327443,2.90575439878551,29.8588138489396,0,11.0167025738948,14.7263023754058,7.83119978046424,17.9624953083864,43.9594849066446,9.32459175031799,0,17.2232059195254,0,13.4753746174157,10.7175787877715,10.3191369461024,19.0263906202313,17.1465670239455,9.51571451077636,14.4531610078007,14.6889258531915,30.0310155332128,18.6450528310423,17.5380978014202,10.0492400899472,18.7098849090028,12.2377006989929,17.3696676344523,14.8163567311002,14.44260929222,17.2081802521278,18.7638662788044,23.4176733039148
"Sym_101695_c0_g2",26.5905497270907,9.57911893646857,18.5518986660302,13.4603987750024,23.4638964115824,21.4675776579565,13.2683673237517,12.6302444117031,17.2354165964658,23.2460351902841,22.3941103867047,11.1404427545164,11.0167025738948,11.0447267815544,23.4935993413927,10.7774971850318,17.5837939626578,11.6557396878975,31.1251117898582,11.4821372796836,10.7675377141876,11.0540182408488,12.485426835239,13.0930984907535,10.5492858884451,11.3817729383087,14.6395607858098,15.2239962615501,12.4855869752128,23.2057847302099,17.5975779528938,23.0619081325761,18.5053079705126,8.84926988939324,16.2336846007049,14.007796479397,15.1777312855172,15.5080476826297,12.493610320038,12.5092441858696,15.6117822026099
"Sym_101757_c0_g1",70.9081326055752,162.845021919966,210.254851548342,141.334187137525,144.694027871425,93.026169851145,139.317856899393,126.302444117031,132.138193906238,156.910737534417,145.561717513581,89.1235420361313,143.217133460633,169.352477317167,144.877195938588,193.994949330573,149.462248682592,172.504947380883,217.875782529007,166.490990555413,118.442914856064,164.652233606548,157.007004715704,151.680217261526,191.394186833218,154.61473368144,161.035168643908,137.7868016077,154.723352320284,103.743508205644,146.646482940782,149.004783682932,176.351908407732,215.29009459481,150.348894301913,163.611062879357,149.729523713476,152.357689828583,164.774219126539,161.794092253087,142.149385318501
"Sym_101757_c0_g2",8.8635165756969,71.8433920235143,43.2877635540704,20.1905981625036,3.91064940193039,78.7144514125073,33.1709183093793,12.6302444117031,28.725694327443,34.8690527854261,29.8588138489396,66.8426565270985,18.3611709564913,22.0894535631087,46.9871986827854,43.1099887401274,26.3756909439867,41.9606628764309,43.5751565058015,22.9642745593673,10.7675377141876,32.9515019941493,36.0199039671496,31.9560369943815,31.4594775601845,30.5977532237648,27.5711728132751,30.4479925231002,32.8052677387944,48.1178771611704,38.1280855646033,28.8619089802899,38.113581316751,37.6726061005598,35.9638551154078,39.6420640366935,43.2444883452436,32.3182978424268,38.8952019397409,39.7699555720571,32.250655339602
"Sym_101806_c0_g1",159.543298362544,124.528546174091,117.495358218191,80.7623926500144,113.408832655981,107.337888289783,172.488775208772,25.2604888234063,120.647916175261,107.512912755064,89.5764415468189,100.263984790648,80.7891522085619,84.6762386585834,97.8899972558029,114.959969973673,114.294660757276,144.531172129929,87.1503130116029,137.785647356204,64.6052262851258,117.593698809792,121.981515275255,114.287215639628,198.552630828949,103.618478308498,106.624801056648,103.484632815853,110.901390191596,76.1013234534824,90.082839520766,85.0666790998018,100.247297482644,176.985397787865,108.890561321651,109.540968468884,102.268998900033,108.437951735029,142.851468942321,115.53349111289,109.487893605146
"Sym_101851_c0_g1",416.585279057754,292.163127562291,358.670040876583,343.240168762561,457.545980025856,307.70194643071,298.538264784414,745.184420290485,224.060415754056,325.444492663977,369.502821380628,245.089740599361,326.828843025546,445.470646856026,344.572790340426,287.399924934183,281.340703402525,286.731196322278,273.900983750752,338.723049750667,258.420905140503,306.459496182009,385.390874347907,328.658963810271,540.462521677661,370.277158577444,529.464115086787,368.651960105637,588.536295851207,297.238801470776,318.432362957126,349.795289220451,317.163821375407,287.727689546557,299.199294640684,296.965285363216,306.20470577607,297.730839097814,320.119298388898,309.426775993869,286.352952505766
"Sym_101880_c0_g1",106.362198908363,129.318105642326,123.679324440201,121.143588975022,117.319482057912,193.208198921609,119.415305913766,202.08391058725,97.6673607133063,180.156772724702,138.097014051346,200.527969581295,161.578304417124,165.670901723315,211.442394072534,168.847455898832,96.7108667946181,153.855763880247,161.850581307263,132.044578716362,139.977990284439,171.916302736249,160.100738798772,165.550024984782,144.487540650668,151.362798556209,127.608171516309,146.458698212381,118.245853118192,109.203692848046,133.867289427371,119.452398411248,144.978671053751,214.152331323316,196.177834674672,196.389306641146,196.105924863667,190.83185392671,174.910544480532,196.017496157825,161.664113071763
"Sym_101904_c1_g2",8.8635165756969,19.1582378729371,24.7358648880402,53.8415951000096,11.7319482057912,42.9351553159131,6.63418366187586,0,45.9611109239088,29.0575439878551,18.6617586555873,11.1404427545164,33.0501077216844,33.1341803446631,39.1559989023212,25.147493431741,8.79189698132892,34.9672190636924,31.1251117898582,34.4464118390509,10.7675377141876,28.9510001546041,28.6170402683796,28.405366217228,31.8362377704861,31.7802750874852,31.475055689491,26.401107440916,33.7845294623405,25.2533539711107,20.9494975629688,26.9285753643853,21.0788938472064,20.8589933107126,29.4703812751258,29.6965285363216,32.0418771583142,30.3058031049863,34.65208900086,31.273110464674,31.2235644052198
"Sym_101932_c0_g1",8.8635165756969,19.1582378729371,30.9198311100503,6.7301993875012,15.6425976077216,14.3117184386377,6.63418366187586,37.8907332351094,11.4902777309772,23.2460351902841,26.1264621178222,22.2808855090328,11.0167025738948,36.8157559385145,11.7467996706964,17.9624953083864,35.1675879253157,27.973775250954,12.4500447159433,17.2232059195254,10.7675377141876,14.7386909877984,20.7722145577427,15.2013092646884,21.8520921974934,16.2596756261552,17.3234802632082,13.8750345674887,19.095603609149,31.0548001536632,29.1198016125267,31.6238141458679,24.3877899743841,9.98703316088666,15.4844376191339,14.9883422329548,13.8526912526546,14.44260929222,16.7367232589188,14.3974319875103,14.5846912682277
"Sym_101956_c0_g2",17.7270331513938,14.3686784047029,49.4717297760805,20.1905981625036,27.3745458135128,14.3117184386377,13.2683673237517,50.5209776468126,17.2354165964658,37.7748071842116,29.8588138489396,11.1404427545164,44.0668102955792,11.0447267815544,15.6623995609285,32.3324915550955,35.1675879253157,27.973775250954,24.9000894318865,17.2232059195254,10.7675377141876,27.2665783274271,34.8045084345157,24.1889446693582,32.5897581910893,25.5720353029532,27.3271801335116,23.5104752393558,30.8467442917022,18.769384708258,16.131113123486,12.5666685033798,16.5444806358887,22.2495928647601,20.9789154839879,20.1712269303317,15.2981894703229,22.6109702853609,23.3371211638445,28.3228170246104,24.4447642382971
"Sym_101971_c0_g1",35.4540663027876,57.4747136188114,24.7358648880402,87.4925920375156,54.7490916270255,71.5585921931884,39.8051019712552,0,40.2159720584202,37.7748071842116,37.3235173111746,44.5617710180656,29.3778735303862,25.7710291569602,74.3963979144102,53.8874859251592,61.5432788693024,51.2852546267489,24.9000894318865,51.6696177585763,64.6052262851258,48.4271275313377,47.5109162756881,40.8327139372652,46.9066461825506,45.5270917532346,31.2310630097275,49.1407474265224,47.4941935919859,42.9989540589183,51.7452589805331,46.2619115234312,43.7509599037946,76.1037210487819,47.0776853420442,44.9650266988643,56.0130559346469,47.5895814382988,40.7810299125768,44.2544016009538,43.3432374309301
"Sym_101976_c0_g1",97.4986823326659,138.897224578794,92.7594933301509,188.445582850034,58.6597410289559,143.117184386377,132.683673237517,202.08391058725,155.118749368192,180.156772724702,119.435255395759,167.106641317746,124.855962504141,121.491994597098,144.877195938588,100.589973726964,184.629836607907,125.881988629293,168.075603665234,137.785647356204,161.513065712814,129.595204328428,145.184520898265,130.043317213247,239.619493751825,161.857680096727,164.207073480833,151.469127361751,187.283804628192,116.370185191199,104.956982790474,103.157157934338,117.527088369017,171.422999571675,127.621735860926,159.969035794714,119.13314477283,128.562899109434,183.161041861689,135.123439554912,153.241967409829
"Sym_101983_c1_g1",17.7270331513938,0,6.18396622201006,13.4603987750024,15.6425976077216,7.15585921931884,13.2683673237517,25.2604888234063,11.4902777309772,14.5287719939275,22.3941103867047,0,40.394576104281,29.4526047508116,7.83119978046424,21.5549943700637,0,2.3311479375795,6.22502235797164,22.9642745593673,21.5350754283753,14.7386909877984,16.1316134331406,13.3150154143256,18.2728701996281,13.7468166657494,13.9075827465193,14.8385786346754,14.6889258531915,19.7931693287084,16.5501030747454,18.5047646093725,19.7308250546525,20.2269026043274,10.4894577419939,9.10506771160804,8.79344749081554,10.2992377739602,9.4291398641796,5.90058688012717,9.44923659631652
"Sym_101988_c1_g1",35.4540663027876,0,6.18396622201006,26.9207975500048,23.4638964115824,21.4675776579565,6.63418366187586,37.8907332351094,17.2354165964658,8.71726319635653,29.8588138489396,11.1404427545164,18.3611709564913,33.1341803446631,3.91559989023212,3.59249906167728,26.3756909439867,11.6557396878975,6.22502235797164,17.2232059195254,10.7675377141876,11.1592946050474,12.9273888471058,7.98900924859537,13.1866073605564,9.60799014272808,9.51571451077636,10.9844023659285,14.444110422305,29.6897539930626,27.0248518562298,27.2047658809431,23.2848245986582,6.19448892257527,9.49046176656595,8.40467788763819,7.46840745795293,7.57645077624657,8.25049738115715,6.37263383053735,9.44923659631652
"Sym_102038_c0_g1",0,38.3164757458743,12.3679324440201,0,19.553247009652,42.9351553159131,33.1709183093793,37.8907332351094,22.9805554619544,20.3402807914986,14.9294069244698,22.2808855090328,25.7056393390879,14.7263023754058,54.8183984632497,10.7774971850318,0,41.9606628764309,18.6750670739149,22.9642745593673,53.8376885709381,29.2668292471997,26.9596827238788,28.6272831408001,23.3591330386999,25.7198505359183,28.3031508525656,31.2188277768495,23.5022813651064,12.2854154454052,11.9412136108922,15.6047641855156,17.7699977200286,29.4554269175518,36.8379765939073,33.1984776561708,33.4873753759825,38.4741640981271,28.9946050823523,36.3476151815834,27.3206188545673
"Sym_102048_c0_g1",44.3175828784845,28.7373568094057,18.5518986660302,60.5717944875108,19.553247009652,50.0910145352319,46.439285633131,37.8907332351094,45.9611109239088,58.1150879757102,26.1264621178222,22.2808855090328,29.3778735303862,25.7710291569602,74.3963979144102,28.7399924934183,8.79189698132892,41.9606628764309,24.9000894318865,34.4464118390509,107.675377141876,38.7417020250702,35.5779419552827,40.4998385519071,69.3238786954964,49.813733509221,43.6746896776659,40.0834331949673,46.0253010066667,23.2057847302099,23.6729322461548,11.6000016954275,25.735858766938,63.8411613449084,36.5882276000503,51.5486910441809,31.8009607887028,43.4462099200389,57.2820246748911,48.856859367453,36.5644372640074
